phase,commit,date,directPresentationDataImports,filesChangedFromBaseline,commitsFromBaseline
baseline,5962aac2,2026-08-22T16:07:07-06:00,143,0,0
phase1,b1c3b119,2026-08-22T16:20:03-06:00,142,15,20
phase2,720e308f,2026-08-22T18:09:24-06:00,137,22,32
phase3,55b094d8,2026-08-22T19:51:02-06:00,136,28,40
phase7,2584e77a,2026-08-22T22:34:03-06:00,0,249,50
performance,f467cca9,2026-08-22T23:14:45-06:00,0,257,66
